Month,Increase Job Growth: Unemployment Rate,Increase Job Growth: New Jobs,Increase Job Growth: New Business Licenses,Increase Economic Investment: Capital Investment,Increase Economic Investment: Commercial # of Permits,Increase Economic Investment: Commercial Amounts,Increase Economic Investment: Industrial # of permits,Increase Economic Investment: Industrial Amounts,Increase Economic Investment: Institutional # of permits,Increase Economic Investment: Institutional Amounts,Increase Economic Investment: Total Non-Residental # of permits,Increase Economic Investment: Total Non-residential amounts,Increase Hotel Tax Revenue: 
05/31/2015 12:00:00 AM,,,135,,40,$12959476.00,4,$8301046.00,0,$0.00,44,$21260522.00,$554475.25
04/30/2015 12:00:00 AM,,,119,,63,$11842884.00,7,$28042846.00,2,$603896.00,72,$40489626.00,$560214.87
08/31/2015 12:00:00 AM,,,97,,44,$10764488.00,2,$286000.00,2,$2024393.00,48,$13074881.00,$687797.47
03/31/2016 12:00:00 AM,4.60%,301,131,$43000000.00,47,$9230130.00,1,$20000.00,4,$2662435.00,52,$11912565.00,$434910.49
01/31/2017 12:00:00 AM,,,135,,57,$17778937.00,2,$9779352.00,0,$0.00,59,$27558289.00,$422980.99
12/31/2016 12:00:00 AM,,,89,,52,$27170529.44,1,$125000.00,2,$33997.00,55,$27329526.44,$554184.07
10/31/2016 12:00:00 AM,,,115,,55,$28098914.00,2,$3280000.00,0,$0.00,57,$31378914.00,$586271.47
12/31/2014 12:00:00 AM,7.00%,376,130,$35100000.00,48,$20368750.00,3,$717000.00,1,$22255.00,52,$21108005.00,$421293.00
09/30/2016 12:00:00 AM,,,119,,49,$13922883.00,4,$7303278.00,2,$4854950.00,55,$26081111.00,$571783.10
02/28/2017 12:00:00 AM,,,119,,50,$18219933.00,2,$5500350.00,0,$0.00,52,$23720283.00,$416877.84
03/31/2017 12:00:00 AM,,,163,,,,,,,,,,$474175.05
08/31/2016 12:00:00 AM,,,143,,47,$8768258.00,4,$1015000.00,4,$3096791.00,55,$12880049.00,$713767.48
10/31/2015 12:00:00 AM,,,119,,54,$10773840.84,6,$16425687.00,1,$8250.00,61,$27207777.84,$553135.27
02/29/2016 12:00:00 AM,,,154,,44,$9386434.20,4,$623343.00,1,$265000.00,49,$10274777.20,$427870.48
11/30/2015 12:00:00 AM,,,101,,40,$37743344.00,7,$7833100.00,3,$810316.00,50,$46386760.00,$659534.31
09/30/2015 12:00:00 AM,6.10%,614,126,$81300000.00,56,$19167417.64,4,$1787103.00,1,$5000000.00,61,$25954520.64,$564248.47
06/30/2016 12:00:00 AM,,,118,,55,$12542282.40,2,$4991792.00,0,$0.00,57,$17534074.40,$602676.96
07/31/2016 12:00:00 AM,,,100,,53,$29475087.00,2,$153000.00,1,$567000.00,56,$30195087.00,$670584.40
01/31/2015 12:00:00 AM,,,65,,45,$11981114.00,5,$867522.00,4,$1849155.00,54,$14697791.00,$344008.07
05/30/2016 12:00:00 AM,,,118,,47,$48030139.06,2,$916100.00,3,$611000.00,52,$49557239.06,$587012.04
04/30/2016 12:00:00 AM,,,154,,51,$34719545.00,8,$3006500.00,2,$1350000.00,61,$39076045.00,$586562.67
01/31/2016 12:00:00 AM,,,103,,35,$10216706.00,3,$44113817.00,2,$21681437.00,40,$76011960.00,$379799.78
06/30/2015 12:00:00 AM,5.80%,947,133,$198500000.00,53,$11145117.00,6,$13913041.00,5,$5318158.00,64,$30376316.00,$584191.74
02/28/2015 12:00:00 AM,,,124,,38,$9272840.00,2,$1354167.00,4,$5579849.00,44,$16206856.00,$381868.33
03/31/2015 12:00:00 AM,6.00%,400,127,$40100000.00,62,$16449024.00,5,$13600000.00,7,$722398.00,74,$30771422.00,$375455.07
12/31/2015 12:00:00 AM,5.50%,50,106,$102350000.00,59,$38433447.37,10,$9825900.00,1,$50000.00,70,$48309347.37,$492744.31
07/31/2015 12:00:00 AM,,,154,,45,$8071731.00,4,$4448000.00,7,$10139992.00,56,$22659723.00,$637777.39
11/30/2016 12:00:00 AM,,,117,,52,$11210486.00,3,$7404850.00,0,$0.00,55,$18615336.00,$683697.15
